ID,Value,IsTooHigh,Title,Description
string,string,bool,string,string
NobilityTooLow,贵族,FALSE,贵族政变,“那一夜，王城的烛光从未熄灭。铁靴敲响殿阶，王座上的你早已被剥去王袍，只余沉默。贵族们举起彼此的酒杯，高喊着‘为了国家的未来’，而你，只是最后一个听到这句话的人。”
NobilityTooHigh,贵族,TRUE,贵族篡权,“你成了傀儡，他们成了国王。你的旨意需贵族批准，你的军队听命于贵族，你的命运写在他们的宴会菜单上。最终，有人敲门，是管家，说你房间的地毯已不属于王室。”
WealthTooLow,财富,FALSE,国库破产,“王冠虽贵，却买不起一块面包。士兵散去，市集荒芜，你甚至把祖母的戒指都送进了典当铺。饥饿的人们涌向宫门，不是来祈求，而是来夺取——连你头上的那顶空空如也的王冠。”
WealthTooHigh,财富,TRUE,财阀掌控国家,“金币堆成山，却不是堆在国库，而是躺在商人手中。他们筑起自己的堡垒，印发自己的货币，甚至举办‘投资王权’的庆典。你出现在舞台上，只为了向他们鞠躬致意。”
FaithTooLow,信仰,FALSE,神明抛弃你,“圣坛裂开，神像倒塌。教堂空空如也，唯有异端的低语在风中回响。你被指为‘失德之王’，人们在街头焚烧你的肖像，连祷告都不再为你留下一句祝福。”
FaithTooHigh,信仰,TRUE,教会统治国家,“你不再是王，你是神的代理人。你不能说话，除非经由大主教批准；你不能出征，除非神谕显现。你的宫殿被涂上圣油，你的剑被换成圣书，王国成了神国，而你只是神的奴仆。”
PeopleTooLow,民心,FALSE,暴民起义,“怒吼声淹没了钟声，民众举起锄头与火把，踏破王城之门。他们不是来谈判，他们是来结束一个时代。他们高喊‘正义’，然后让你在断头台上，看到一个不再属于你的黎明。”
PeopleTooHigh,民心,TRUE,溺爱成灾,“民众为所欲为，而你必须宠着他们。他们要减税、要节日、要不工作还发钱。他们投票决定你的早餐口味，还让你在每周的‘亲民大冒险’节目中跳舞。你是国王，但他们，是老板。”
